Module Title,Degree Level,SDG1,SDG2,SDG3,SDG4,SDG5,SDG6,SDG7,SDG8,SDG9,SDG10,SDG11,SDG12,SDG13,SDG14,SDG15,SDG16,SDG17
Further Quantitative Research Design and Analysis,Postgraduate taught,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Further Qualitative Research Design and Analysis,Postgraduate taught,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Applied Gender Studies (MSc)
Understanding Gender,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Feminisms; Continuity And Change,Postgraduate taught,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
"Feminist Knowledge, Feminist Research",Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Gender Studies Research Placement,Postgraduate taught,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Advanced Reading in Gender Studies,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Global Queers; Travel Writing And Sexual Politics,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
"Gender, Health And Modern Medicine",Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Feminism And International Relations,Postgraduate taught,NO,NO,YES,NO,YES,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,NO
Advanced Oral History,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,YES,NO
"Medicine, Health and the Moving Image",Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO
"Fleshy Histories; Meat Eating and Meat Avoidance, 1500 to the Present",Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO
Applied Physics (MSc/PgDip)
Optical Communication (Photonic Systems),Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Applied Statistics (MSc)
Applied Statistical Modelling,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Survey Design And Analysis,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Effective Statistical Consultancy,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Applied Statistics (online) (MSc)
Machine Learning for Data Analytics,Postgraduate taught,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Applied Statistics in Finance (on campus) (MSc)
Experimental Design,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Multivariate Analysis,Postgraduate taught,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO
Applied Statistics in Finance (online) (MSc)
Applied Statistics in Health Sciences (MSc)
Risk Analysis,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Applied Statistics in Health Sciences (online) (MSc)
MSc Project,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Applied Statistics with Data Science (online) (MSc)
Big Data Fundamentals,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Big Data Tools And Techniques,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Architectural Design (International) (MArch/PgDip)
Architectural Design for the Conservation of Built Heritage (MSc)
Legislation And Regulations,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO
"Survey, Preliminary Studies And Investigations in Architectural Heritage",Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Materials And Decay,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Conservation Design Project,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Structural Repairs And Strengthening,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Conservation Materials Technology,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Dissertation And Elaboration of Conservation Design Project,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Artificial Intelligence & Applications (MSc)
"Legal, Ethical And Professional Issues (10 Credits)",Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Quantitative Methods for AI (10 Credits),Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Big Data Technologies (20 Credits),Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
AI for Autonomous Systems (20 credits),Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Deep Learning And Neural Nets (20 Credits),Postgraduate taught,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Machine Learning for Data Analytics (20 credits),Postgraduate taught,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Dissertation (60 Credits),Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Autism  (MEd (part-time))
Conceptual Frameworks in Autism,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
The Spectrum of Autism,Postgraduate taught,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO
Responding to the Impact of Autism; Approaches and Interventions,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Research Methods And Reasoning,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
Becoming an Autism Trainer,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Independent Study Module,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Autism (MSc)
Experiential Placement,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Autonomous Robotic Intelligent Systems (MSc)
"Autonomous Sensing, Reasoning And Deep Learning",Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Digital Manufacturing Concepts (10 credits),Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO
Design for Industry 4 and Smart Products (10 credits),Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,YES,NO,NO,NO,NO,NO
Product Modelling And Visualisation (10 credits),Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Design Methods (10 credits),Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Design Management (10 credits),Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Knowledge And Information Management for Engineers (10 credits),Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Biomedical Engineering (MSc)
Medical Science for Engineering,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO
Engineering Science,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Professional studies in Biomedical Engineering,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
Introduction to Biomechanics,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Prosthetics And Orthotics,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Regenerative Medicine,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Clinical And Sports Biomechanics,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Anatomy And Physiology,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Cardiovascular Devices,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Rehabilitation Technology,Postgraduate taught,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Numerical Modelling In Biomedical Engineering,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Haemodynamics For Engineers,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO
Biomedical Sciences (MSc)
Postgraduate Studies in Pathology,Postgraduate taught,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Postgraduate Studies in Applied Microbiology,Postgraduate taught,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Business & Management (MSc)
Managerial Accounting,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Business Operations,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Leadership for Change And Innovation,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Managing Innovation,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO
Business Analysis & Consulting (MSc/PgDip)
Becoming an Effective Business Analyst,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Foundations of Operational Research And Business Analysis,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Managing Business Operations,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Quantitative Business Analysis,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spreadsheet Modelling And Demand Forecasting,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Strategy Modelling And Management,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Business Information Systems,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO
Business Simulation Methods,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Performance Measurement And Management,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
SBS Spring School Module,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Project/Dissertation,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Business Analysis & Consulting (January) (MSc)
Business Analysis & Consulting (Online) (MSc/PgDip/PgCert)
Business Translation & Interpreting (MSc/PgDip)
Text Typology and Translation,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Translation and Interpreting Studies,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Professional Interpreting Practice,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Translation and Language Technology,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Interpreting for Business and Commerce,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Business Translation,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Cancer Therapies (MSc)
Generic Research Skills,Postgraduate taught,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
"Entrepreneurship, Innovation And Commercialisation",Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Development And Design of Anti-cancer Drugs,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Targeted Cancer Therapies for Personalised Medicine,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Radiobiology and radiation oncology; from beam to bedside,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Drug Discovery And Development in Cancer,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Scientific Writing,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Chemical Technology & Management (Distance Learning) (MSc/PgDip/PgCert)
Analytical Techniques for Industry,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Multivariate Analysis And Process Analysis for Industry,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Understanding Financial Information,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
IT Strategy,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Business And Technology Strategy,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO
Child & Youth Care Studies by Distance Learning (MSc)
Globalised Childhood; Theoretical And Policy Contexts,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Child Development in the Lifespace,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,YES,NO
Management And Leadership,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
Critical Reflection And Relational Practice,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Interventions,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Masters Research Project,Postgraduate taught,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Civil & Environmental Engineering  – Open Access (Modular) 
Advanced Materials Science for Structures,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Advanced Structural Analysis And Design,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
"Air Pollution, Climate Change And Human Health",Postgraduate taught,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
Circular Economy And Transformations Towards Sustainability,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,YES,YES,YES,NO,NO,NO
Client-Based Environmental Entrepreneurship In Practice,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Contaminated Land*,Postgraduate taught,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Aquifer Mechanics,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Hydrogeology,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Environmental Pollution Management,Postgraduate taught,NO,NO,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Fundamentals of Environmental Forensics,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Geographical Information Systems (GIS),Postgraduate taught,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Global Water Policy,Postgraduate taught,NO,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO
Engineering Hydrology,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
Independent Study in Collaboration with Industry,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Principles of Environmental Microbiology,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Public Health Studies,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO
"Rock Mechanics, Tunnelling And Groundwater",Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Site Investigation And Risk Assessment,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slopes And Walls,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Structural Health Monitoring,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
Waste Management And Landfill Design,Postgraduate taught,NO,NO,YES,YES,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO
Water And Wastewater Treatment Design,Postgraduate taught,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Water And Environmental Management,Postgraduate taught,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
Groundwater Flow Modelling,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Qualitative And Quantitative Research Methods,Postgraduate taught,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Environmental Geochemistry,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Civil Engineering (MSc)
Qualitative And Quantitative Research Methods*,Postgraduate taught,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ground Improvement And Reinforcement,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Site Investigation And Risk Assessment*,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Waste Management And Landfill Design*,Postgraduate taught,NO,NO,YES,YES,NO,NO,NO,NO,YES,NO,NO,YES,YES,NO,NO,NO,NO
Renewable Energy Marine Systems,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Contaminated Land,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO
Urban Water Supply And Drainage Systems,Postgraduate taught,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Water And Wastewater Treatment Design*,Postgraduate taught,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
ICT integrated in AEC,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Global Water Policy*,Postgraduate taught,NO,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO
Fundamentals of Environmental Forensics*,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
"Science, Technology And Innovation Policy",Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Environmental Pollution Management*,Postgraduate taught,NO,NO,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,NO
Independent Study in Collaboration with Industry*,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Pollution and Rehabilitation of Degraded Ecosystems*,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
Environmental Impact Assessment*,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO
City Systems And Infrastructure,Postgraduate taught,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO
Clinical Health Psychology (MSc)
Clinical Psychology,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO
Health Psychology,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO
Neuropsychology,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Professional Practice,Postgraduate taught,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
Introduction to Psychological Therapies,Postgraduate taught,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Research Methods in Clinical Health Psychology,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Clinical Pharmacy (MSc)
"Interpretation of  laboratory/routine clinical information in the management of common clinical conditions e.g asthma, cardiology infection etc.",Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
"Counselling And communication, therapeutic drug monitoring",Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Evidence Based Medicine And Application of research methods,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
"Pharmacy service delivery, team leadership and professionalism",Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Psycho-social aspects to Pharmacy Practice,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Application of Pharmaceutical Care in complex patients,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Construction Law (LLM/PgDip/PgCert)
Law And Practice of Construction Management,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO
Context of Construction,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Legal Process And The Law of Contract and Other Obligations,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
Law of the Construction Industry,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Construction Dispute Resolution,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Counselling & Psychotherapy (MSc)
The Therapeutic Relationship,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Personality Theory,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
The Therapeutic Process,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Counselling Case Formulation,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Counselling Practicum,Postgraduate taught,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Counselling Research Dissertation,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Creative Writing (MLitt)
The Shape of Stories 1 (20 credits),Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
The Writing Life (20 credits),Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Research Skills in the Humanities (20 credits),Postgraduate taught,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
The Shape of Stories 2 (20 credits),Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
The Made Project (20 credits),Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Advanced Topics in Creative Writing (Supervisions),Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
"Narrative Processing across Languages, Culture and Media",Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
Contemporary Scottish Cultural Studies,Postgraduate taught,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
